[DBG-MEM]: n allocs: 43, alloc size: 454, non used memory by user: 3016, non used memory by user percetnage: 36.816406, elapsed time: 0.000000, freeded chunks percentage: 29.411765, non freeded chunks percetnage: 70.588235
[DBG-MEM]: n allocs: 741, alloc size: 10169, non used memory by user: 504488, non used memory by user percetnage: 20.665439, elapsed time: 0.004001, freeded chunks percentage: 17.111111, non freeded chunks percetnage: 82.888889
[DBG-MEM]: n allocs: 662, alloc size: 6719, non used memory by user: 373136, non used memory by user percetnage: 25.733801, elapsed time: 0.000000, freeded chunks percentage: 24.537037, non freeded chunks percetnage: 75.462963
[DBG-MEM]: n allocs: 688, alloc size: 8256, non used memory by user: 365448, non used memory by user percetnage: 19.652137, elapsed time: 0.000000, freeded chunks percentage: 19.450801, non freeded chunks percetnage: 80.549199
[DBG-MEM]: n allocs: 819, alloc size: 10803, non used memory by user: 499320, non used memory by user percetnage: 19.197527, elapsed time: 0.003999, freeded chunks percentage: 16.702355, non freeded chunks percetnage: 83.297645
[DBG-MEM]: n allocs: 766, alloc size: 5931, non used memory by user: 371560, non used memory by user percetnage: 25.338796, elapsed time: 0.004000, freeded chunks percentage: 27.184466, non freeded chunks percetnage: 72.815534
[DBG-MEM]: n allocs: 670, alloc size: 7573, non used memory by user: 343728, non used memory by user percetnage: 22.318609, elapsed time: 0.000000, freeded chunks percentage: 20.681265, non freeded chunks percetnage: 79.318735
[DBG-MEM]: n allocs: 710, alloc size: 9899, non used memory by user: 473904, non used memory by user percetnage: 21.346719, elapsed time: 0.000000, freeded chunks percentage: 15.402844, non freeded chunks percetnage: 84.597156
[DBG-MEM]: n allocs: 849, alloc size: 10798, non used memory by user: 663576, non used memory by user percetnage: 21.774981, elapsed time: 0.003999, freeded chunks percentage: 19.449902, non freeded chunks percetnage: 80.550098
[DBG-MEM]: n allocs: 596, alloc size: 6586, non used memory by user: 362456, non used memory by user percetnage: 27.653198, elapsed time: 0.000000, freeded chunks percentage: 24.795640, non freeded chunks percetnage: 75.204360
[DBG-MEM]: n allocs: 722, alloc size: 9425, non used memory by user: 481216, non used memory by user percetnage: 22.377976, elapsed time: 0.000000, freeded chunks percentage: 16.389549, non freeded chunks percetnage: 83.610451
[DBG-MEM]: n allocs: 872, alloc size: 6796, non used memory by user: 474112, non used memory by user percetnage: 25.108460, elapsed time: 0.000000, freeded chunks percentage: 23.362832, non freeded chunks percetnage: 76.637168
[DBG-MEM]: n allocs: 704, alloc size: 8698, non used memory by user: 411024, non used memory by user percetnage: 21.081440, elapsed time: 0.000000, freeded chunks percentage: 21.016166, non freeded chunks percetnage: 78.983834
[DBG-MEM]: n allocs: 990, alloc size: 11807, non used memory by user: 692248, non used memory by user percetnage: 18.551686, elapsed time: 0.003999, freeded chunks percentage: 16.053512, non freeded chunks percetnage: 83.946488
[DBG-MEM]: n allocs: 873, alloc size: 10138, non used memory by user: 577456, non used memory by user percetnage: 21.925423, elapsed time: 0.000000, freeded chunks percentage: 18.945312, non freeded chunks percetnage: 81.054688
[DBG-MEM]: n allocs: 864, alloc size: 7467, non used memory by user: 470576, non used memory by user percetnage: 22.704885, elapsed time: 0.000000, freeded chunks percentage: 20.985401, non freeded chunks percetnage: 79.014599
[DBG-MEM]: n allocs: 895, alloc size: 13348, non used memory by user: 654848, non used memory by user percetnage: 17.783648, elapsed time: 0.003992, freeded chunks percentage: 13.529412, non freeded chunks percetnage: 86.470588
[DBG-MEM]: n allocs: 1037, alloc size: 10981, non used memory by user: 740104, non used memory by user percetnage: 20.840767, elapsed time: 0.003999, freeded chunks percentage: 17.886179, non freeded chunks percetnage: 82.113821
[DBG-MEM]: n allocs: 595, alloc size: 10224, non used memory by user: 447824, non used memory by user percetnage: 21.395701, elapsed time: 0.004000, freeded chunks percentage: 15.109890, non freeded chunks percetnage: 84.890110
[DBG-MEM]: n allocs: 1051, alloc size: 8540, non used memory by user: 552864, non used memory by user percetnage: 19.966947, elapsed time: 0.004003, freeded chunks percentage: 23.458647, non freeded chunks percetnage: 76.541353
[DBG-MEM]: n allocs: 871, alloc size: 7964, non used memory by user: 467080, non used memory by user percetnage: 20.923524, elapsed time: 0.003999, freeded chunks percentage: 17.981651, non freeded chunks percetnage: 82.018349
[DBG-MEM]: n allocs: 700, alloc size: 10849, non used memory by user: 544216, non used memory by user percetnage: 20.956662, elapsed time: 0.003999, freeded chunks percentage: 15.102975, non freeded chunks percetnage: 84.897025
[DBG-MEM]: n allocs: 890, alloc size: 8186, non used memory by user: 499424, non used memory by user percetnage: 21.657138, elapsed time: 0.004001, freeded chunks percentage: 20.185185, non freeded chunks percetnage: 79.814815
[DBG-MEM]: n allocs: 728, alloc size: 12910, non used memory by user: 528008, non used memory by user percetnage: 18.079692, elapsed time: 0.004000, freeded chunks percentage: 12.500000, non freeded chunks percetnage: 87.500000
[DBG-MEM]: n allocs: 891, alloc size: 15376, non used memory by user: 740048, non used memory by user percetnage: 18.031515, elapsed time: 0.000000, freeded chunks percentage: 12.573674, non freeded chunks percetnage: 87.426326
[DBG-MEM]: n allocs: 917, alloc size: 8394, non used memory by user: 458896, non used memory by user percetnage: 18.989010, elapsed time: 0.000000, freeded chunks percentage: 18.181818, non freeded chunks percetnage: 81.818182
[DBG-MEM]: n allocs: 1104, alloc size: 8939, non used memory by user: 758712, non used memory by user percetnage: 22.616901, elapsed time: 0.004000, freeded chunks percentage: 21.178121, non freeded chunks percetnage: 78.821879
[DBG-MEM]: n allocs: 923, alloc size: 15754, non used memory by user: 682432, non used memory by user percetnage: 16.983626, elapsed time: 0.003998, freeded chunks percentage: 13.043478, non freeded chunks percetnage: 86.956522
[DBG-MEM]: n allocs: 1062, alloc size: 15807, non used memory by user: 904648, non used memory by user percetnage: 17.570511, elapsed time: 0.003998, freeded chunks percentage: 13.888889, non freeded chunks percetnage: 86.111111
[DBG-MEM]: n allocs: 1000, alloc size: 16252, non used memory by user: 756232, non used memory by user percetnage: 16.528823, elapsed time: 0.004001, freeded chunks percentage: 12.615955, non freeded chunks percetnage: 87.384045
[DBG-MEM]: n allocs: 1149, alloc size: 17302, non used memory by user: 922472, non used memory by user percetnage: 16.367216, elapsed time: 0.008000, freeded chunks percentage: 10.985460, non freeded chunks percetnage: 89.014540
[DBG-MEM]: n allocs: 1040, alloc size: 8848, non used memory by user: 610744, non used memory by user percetnage: 21.180032, elapsed time: 0.004000, freeded chunks percentage: 19.018405, non freeded chunks percetnage: 80.981595
[DBG-MEM]: n allocs: 1071, alloc size: 17394, non used memory by user: 940008, non used memory by user percetnage: 16.439408, elapsed time: 0.008000, freeded chunks percentage: 12.459547, non freeded chunks percetnage: 87.540453
[DBG-MEM]: n allocs: 992, alloc size: 15251, non used memory by user: 808792, non used memory by user percetnage: 17.412609, elapsed time: 0.004000, freeded chunks percentage: 13.781513, non freeded chunks percetnage: 86.218487
[DBG-MEM]: n allocs: 1194, alloc size: 13167, non used memory by user: 860856, non used memory by user percetnage: 17.871592, elapsed time: 0.008000, freeded chunks percentage: 13.432836, non freeded chunks percetnage: 86.567164
[DBG-MEM]: n allocs: 790, alloc size: 14154, non used memory by user: 627944, non used memory by user percetnage: 17.500758, elapsed time: 0.007999, freeded chunks percentage: 12.266112, non freeded chunks percetnage: 87.733888
[DBG-MEM]: n allocs: 993, alloc size: 14483, non used memory by user: 788024, non used memory by user percetnage: 18.098652, elapsed time: 0.004002, freeded chunks percentage: 12.962963, non freeded chunks percetnage: 87.037037
[DBG-MEM]: n allocs: 1027, alloc size: 15307, non used memory by user: 816184, non used memory by user percetnage: 16.481693, elapsed time: 0.004003, freeded chunks percentage: 11.148649, non freeded chunks percetnage: 88.851351
[DBG-MEM]: n allocs: 993, alloc size: 15008, non used memory by user: 760976, non used memory by user percetnage: 17.560034, elapsed time: 0.003995, freeded chunks percentage: 15.743945, non freeded chunks percetnage: 84.256055
[DBG-MEM]: n allocs: 1319, alloc size: 19177, non used memory by user: 1024736, non used memory by user percetnage: 13.999983, elapsed time: 0.004001, freeded chunks percentage: 10.512129, non freeded chunks percetnage: 89.487871
[DBG-MEM]: n allocs: 1031, alloc size: 10925, non used memory by user: 726896, non used memory by user percetnage: 21.001757, elapsed time: 0.004000, freeded chunks percentage: 18.810289, non freeded chunks percetnage: 81.189711
[DBG-MEM]: n allocs: 1329, alloc size: 16942, non used memory by user: 1114520, non used memory by user percetnage: 16.672770, elapsed time: 0.007997, freeded chunks percentage: 14.064516, non freeded chunks percetnage: 85.935484
[DBG-MEM]: n allocs: 1233, alloc size: 20508, non used memory by user: 1044368, non used memory by user percetnage: 14.446043, elapsed time: 0.004002, freeded chunks percentage: 12.608696, non freeded chunks percetnage: 87.391304
[DBG-MEM]: n allocs: 1266, alloc size: 10331, non used memory by user: 872720, non used memory by user percetnage: 21.349339, elapsed time: 0.003985, freeded chunks percentage: 18.513854, non freeded chunks percetnage: 81.486146
[DBG-MEM]: n allocs: 1171, alloc size: 18241, non used memory by user: 959744, non used memory by user percetnage: 15.136466, elapsed time: 0.004001, freeded chunks percentage: 13.690476, non freeded chunks percetnage: 86.309524
[DBG-MEM]: n allocs: 1071, alloc size: 19695, non used memory by user: 815072, non used memory by user percetnage: 13.319424, elapsed time: 0.004000, freeded chunks percentage: 9.621993, non freeded chunks percetnage: 90.378007
[DBG-MEM]: n allocs: 1339, alloc size: 11736, non used memory by user: 894520, non used memory by user percetnage: 19.224355, elapsed time: 0.003998, freeded chunks percentage: 16.535433, non freeded chunks percetnage: 83.464567
[DBG-MEM]: n allocs: 1442, alloc size: 14045, non used memory by user: 1113816, non used memory by user percetnage: 17.749852, elapsed time: 0.008002, freeded chunks percentage: 13.452381, non freeded chunks percetnage: 86.547619
[DBG-MEM]: n allocs: 1129, alloc size: 11156, non used memory by user: 834320, non used memory by user percetnage: 21.463794, elapsed time: 0.003998, freeded chunks percentage: 19.444444, non freeded chunks percetnage: 80.555556
[DBG-MEM]: n allocs: 1362, alloc size: 19602, non used memory by user: 1107152, non used memory by user percetnage: 14.347175, elapsed time: 0.004008, freeded chunks percentage: 9.973046, non freeded chunks percetnage: 90.026954
[DBG-MEM]: n allocs: 1617, alloc size: 18813, non used memory by user: 1291032, non used memory by user percetnage: 14.458411, elapsed time: 0.008000, freeded chunks percentage: 11.159263, non freeded chunks percetnage: 88.840737
[DBG-MEM]: n allocs: 1278, alloc size: 11523, non used memory by user: 877568, non used memory by user percetnage: 19.027531, elapsed time: 0.007998, freeded chunks percentage: 14.933333, non freeded chunks percetnage: 85.066667
[DBG-MEM]: n allocs: 1492, alloc size: 15591, non used memory by user: 1175520, non used memory by user percetnage: 16.792989, elapsed time: 0.008003, freeded chunks percentage: 12.076749, non freeded chunks percetnage: 87.923251
[DBG-MEM]: n allocs: 1658, alloc size: 16070, non used memory by user: 1247104, non used memory by user percetnage: 16.334160, elapsed time: 0.007999, freeded chunks percentage: 12.141280, non freeded chunks percetnage: 87.858720
[DBG-MEM]: n allocs: 1573, alloc size: 13220, non used memory by user: 1167024, non used memory by user percetnage: 18.170789, elapsed time: 0.007997, freeded chunks percentage: 13.986784, non freeded chunks percetnage: 86.013216
[DBG-MEM]: n allocs: 1025, alloc size: 16526, non used memory by user: 774240, non used memory by user percetnage: 15.673585, elapsed time: 0.004000, freeded chunks percentage: 12.321429, non freeded chunks percetnage: 87.678571
[DBG-MEM]: n allocs: 1276, alloc size: 18716, non used memory by user: 1007120, non used memory by user percetnage: 14.794158, elapsed time: 0.007999, freeded chunks percentage: 12.535613, non freeded chunks percetnage: 87.464387
[DBG-MEM]: n allocs: 1394, alloc size: 16831, non used memory by user: 1110056, non used memory by user percetnage: 16.189353, elapsed time: 0.004000, freeded chunks percentage: 13.416149, non freeded chunks percetnage: 86.583851
[DBG-MEM]: n allocs: 1149, alloc size: 19887, non used memory by user: 952952, non used memory by user percetnage: 13.807377, elapsed time: 0.004001, freeded chunks percentage: 10.350076, non freeded chunks percetnage: 89.649924
[DBG-MEM]: n allocs: 1301, alloc size: 16486, non used memory by user: 949896, non used memory by user percetnage: 15.439960, elapsed time: 0.004000, freeded chunks percentage: 14.075067, non freeded chunks percetnage: 85.924933
[DBG-MEM]: n allocs: 1702, alloc size: 18939, non used memory by user: 1512304, non used memory by user percetnage: 15.162827, elapsed time: 0.012000, freeded chunks percentage: 11.065574, non freeded chunks percetnage: 88.934426
[DBG-MEM]: n allocs: 1440, alloc size: 18686, non used memory by user: 1164880, non used memory by user percetnage: 14.750754, elapsed time: 0.008000, freeded chunks percentage: 11.404562, non freeded chunks percetnage: 88.595438
[DBG-MEM]: n allocs: 1116, alloc size: 14442, non used memory by user: 894944, non used memory by user percetnage: 17.968108, elapsed time: 0.003999, freeded chunks percentage: 12.982998, non freeded chunks percetnage: 87.017002
[DBG-MEM]: n allocs: 1025, alloc size: 14598, non used memory by user: 852384, non used memory by user percetnage: 18.481489, elapsed time: 0.004000, freeded chunks percentage: 12.259194, non freeded chunks percetnage: 87.740806
[DBG-MEM]: n allocs: 1462, alloc size: 19613, non used memory by user: 1295016, non used memory by user percetnage: 14.998388, elapsed time: 0.008001, freeded chunks percentage: 11.163337, non freeded chunks percetnage: 88.836663
[DBG-MEM]: n allocs: 1672, alloc size: 21146, non used memory by user: 1345960, non used memory by user percetnage: 13.657669, elapsed time: 0.008000, freeded chunks percentage: 9.398907, non freeded chunks percetnage: 90.601093
[DBG-MEM]: n allocs: 1939, alloc size: 13766, non used memory by user: 1509392, non used memory by user percetnage: 17.836588, elapsed time: 0.008000, freeded chunks percentage: 13.715711, non freeded chunks percetnage: 86.284289
[DBG-MEM]: n allocs: 1165, alloc size: 18900, non used memory by user: 1007888, non used memory by user percetnage: 15.105366, elapsed time: 0.003999, freeded chunks percentage: 10.119048, non freeded chunks percetnage: 89.880952
[DBG-MEM]: n allocs: 2068, alloc size: 23029, non used memory by user: 1762984, non used memory by user percetnage: 12.490308, elapsed time: 0.012000, freeded chunks percentage: 9.474591, non freeded chunks percetnage: 90.525409
[DBG-MEM]: n allocs: 2048, alloc size: 27500, non used memory by user: 1815200, non used memory by user percetnage: 11.366095, elapsed time: 0.011999, freeded chunks percentage: 7.162285, non freeded chunks percetnage: 92.837715
[DBG-MEM]: n allocs: 1263, alloc size: 20356, non used memory by user: 1121128, non used memory by user percetnage: 14.590239, elapsed time: 0.003998, freeded chunks percentage: 9.714286, non freeded chunks percetnage: 90.285714
[DBG-MEM]: n allocs: 1473, alloc size: 25207, non used memory by user: 1355688, non used memory by user percetnage: 12.231283, elapsed time: 0.003997, freeded chunks percentage: 10.451306, non freeded chunks percetnage: 89.548694
[DBG-MEM]: n allocs: 1457, alloc size: 27098, non used memory by user: 1270848, non used memory by user percetnage: 11.568442, elapsed time: 0.004002, freeded chunks percentage: 9.828010, non freeded chunks percetnage: 90.171990
[DBG-MEM]: n allocs: 1789, alloc size: 24798, non used memory by user: 1564480, non used memory by user percetnage: 12.421240, elapsed time: 0.007996, freeded chunks percentage: 8.316222, non freeded chunks percetnage: 91.683778
[DBG-MEM]: n allocs: 1653, alloc size: 15825, non used memory by user: 1233224, non used memory by user percetnage: 15.746866, elapsed time: 0.008002, freeded chunks percentage: 10.733844, non freeded chunks percetnage: 89.266156
[DBG-MEM]: n allocs: 2115, alloc size: 25566, non used memory by user: 1916856, non used memory by user percetnage: 11.990326, elapsed time: 0.011998, freeded chunks percentage: 7.448630, non freeded chunks percetnage: 92.551370
[DBG-MEM]: n allocs: 2172, alloc size: 28058, non used memory by user: 1905576, non used memory by user percetnage: 11.199531, elapsed time: 0.011626, freeded chunks percentage: 7.640068, non freeded chunks percetnage: 92.359932
[DBG-MEM]: n allocs: 2221, alloc size: 15330, non used memory by user: 1866888, non used memory by user percetnage: 17.852848, elapsed time: 0.012000, freeded chunks percentage: 13.819286, non freeded chunks percetnage: 86.180714
[DBG-MEM]: n allocs: 1513, alloc size: 19645, non used memory by user: 1226408, non used memory by user percetnage: 14.605659, elapsed time: 0.008006, freeded chunks percentage: 9.363745, non freeded chunks percetnage: 90.636255
[DBG-MEM]: n allocs: 1191, alloc size: 15592, non used memory by user: 1001416, non used memory by user percetnage: 17.351762, elapsed time: 0.007982, freeded chunks percentage: 14.464534, non freeded chunks percetnage: 85.535466
[DBG-MEM]: n allocs: 2017, alloc size: 28504, non used memory by user: 1780768, non used memory by user percetnage: 11.062540, elapsed time: 0.007999, freeded chunks percentage: 7.940905, non freeded chunks percetnage: 92.059095
[DBG-MEM]: n allocs: 2238, alloc size: 27521, non used memory by user: 1980632, non used memory by user percetnage: 11.313822, elapsed time: 0.012000, freeded chunks percentage: 8.168317, non freeded chunks percetnage: 91.831683
[DBG-MEM]: n allocs: 1810, alloc size: 26456, non used memory by user: 1604368, non used memory by user percetnage: 12.187038, elapsed time: 0.007731, freeded chunks percentage: 9.558068, non freeded chunks percetnage: 90.441932
[DBG-MEM]: n allocs: 1594, alloc size: 30128, non used memory by user: 1435232, non used memory by user percetnage: 11.081545, elapsed time: 0.007993, freeded chunks percentage: 8.685446, non freeded chunks percetnage: 91.314554
[DBG-MEM]: n allocs: 2220, alloc size: 19058, non used memory by user: 1868360, non used memory by user percetnage: 15.301663, elapsed time: 0.007999, freeded chunks percentage: 12.267958, non freeded chunks percetnage: 87.732042
[DBG-MEM]: n allocs: 1823, alloc size: 26746, non used memory by user: 1689008, non used memory by user percetnage: 12.268833, elapsed time: 0.007999, freeded chunks percentage: 9.249743, non freeded chunks percetnage: 90.750257
[DBG-MEM]: n allocs: 2431, alloc size: 16130, non used memory by user: 1879256, non used memory by user percetnage: 15.853584, elapsed time: 0.008001, freeded chunks percentage: 12.660944, non freeded chunks percetnage: 87.339056
[DBG-MEM]: n allocs: 1373, alloc size: 25631, non used memory by user: 1190664, non used memory by user percetnage: 11.792676, elapsed time: 0.008000, freeded chunks percentage: 8.645161, non freeded chunks percetnage: 91.354839
[DBG-MEM]: n allocs: 1396, alloc size: 22790, non used memory by user: 1242120, non used memory by user percetnage: 13.370897, elapsed time: 0.003998, freeded chunks percentage: 8.575198, non freeded chunks percetnage: 91.424802
[DBG-MEM]: n allocs: 2515, alloc size: 17702, non used memory by user: 2180424, non used memory by user percetnage: 16.101938, elapsed time: 0.012001, freeded chunks percentage: 12.809917, non freeded chunks percetnage: 87.190083
[DBG-MEM]: n allocs: 2033, alloc size: 32010, non used memory by user: 1857072, non used memory by user percetnage: 10.204518, elapsed time: 0.012002, freeded chunks percentage: 7.678245, non freeded chunks percetnage: 92.321755
[DBG-MEM]: n allocs: 1769, alloc size: 23485, non used memory by user: 1510392, non used memory by user percetnage: 12.839417, elapsed time: 0.008001, freeded chunks percentage: 9.590410, non freeded chunks percetnage: 90.409590
[DBG-MEM]: n allocs: 1423, alloc size: 22749, non used memory by user: 1224400, non used memory by user percetnage: 13.042137, elapsed time: 0.008000, freeded chunks percentage: 8.062419, non freeded chunks percetnage: 91.937581
[DBG-MEM]: n allocs: 1414, alloc size: 20732, non used memory by user: 1195952, non used memory by user percetnage: 14.249901, elapsed time: 0.008000, freeded chunks percentage: 12.724936, non freeded chunks percetnage: 87.275064
[DBG-MEM]: n allocs: 1942, alloc size: 32022, non used memory by user: 1718136, non used memory by user percetnage: 10.250899, elapsed time: 0.008001, freeded chunks percentage: 7.396150, non freeded chunks percetnage: 92.603850
[DBG-MEM]: n allocs: 2607, alloc size: 27937, non used memory by user: 2410024, non used memory by user percetnage: 11.387358, elapsed time: 0.012000, freeded chunks percentage: 8.413793, non freeded chunks percetnage: 91.586207
[DBG-MEM]: n allocs: 1578, alloc size: 31072, non used memory by user: 1528768, non used memory by user percetnage: 10.588209, elapsed time: 0.007997, freeded chunks percentage: 5.691057, non freeded chunks percetnage: 94.308943
[DBG-MEM]: n allocs: 2041, alloc size: 18276, non used memory by user: 1712672, non used memory by user percetnage: 15.204830, elapsed time: 0.012001, freeded chunks percentage: 12.805392, non freeded chunks percetnage: 87.194608
[DBG-MEM]: n allocs: 2133, alloc size: 29266, non used memory by user: 1894112, non used memory by user percetnage: 11.002372, elapsed time: 0.012001, freeded chunks percentage: 8.312129, non freeded chunks percetnage: 91.687871
[DBG-MEM]: n allocs: 2183, alloc size: 33069, non used memory by user: 1889096, non used memory by user percetnage: 9.608439, elapsed time: 0.011998, freeded chunks percentage: 7.510917, non freeded chunks percetnage: 92.489083
